sku,name,price,description,is_in_stock
UMBRA,U & Me Bra,49,"Sexy? Check. Functional? Check. Now your twins can both get the extra-credit they deserve. This super sexy, super sculpting sports bra defines and highlights your assets, so you can go from street to studio in a hot second. ",1
TTLEG,Tippy Toe Legging,96,"Your new BFF — every woman deserves a pair, or two, for that instant joy that will make you want to get on your tippy toes. You’re all leg in this super slimming legging.  Look sleek & sexy in any pose you strike.<br></br>

Named The #1 Opaque Yoga Leggings according to Rank & Style and Refinery29.",1
RJPCRP,Run Jump &rsquo;n Play Crop,88,"Run Faster. Jump Higher. Play harder. Whatever your game is, this cropped pant instantly transforms you into a stunning vision of curves and strength. So no matter what you’re getting into you’ll look good getting there.",1
YOGAFLOP,YOGAFLOPS  (By Rider),22,"To-and-from Yoga class. Get there in style with your YOGAFLOPS™. <br/><br/>

YOGAFLOPS™ by YOGASMOGA offer attention grabbing, two-toned, flexible foot-beds that are topped off with innovative dual hinged upper straps that adjust allowing the sandal to move with you while you are in motion.<br/><br/>

These are both stylish and offer amazing comfort for your beautiful tippy-toes.
",1
YTNK,Yantra Tank,55,"Ladies, finally, a tank that stays in check — paying attention to your hips instead of flirting with your navel. That’s right, a top that does what it’s told and stays put at your hips, even when you’re striking your finest headstand.  You would think there’s a magnetic force controlling it – but, really, its just great design. <br/><br/>

Made from YOGASMOGAs exclusive Aurum high performance technical fabric. The Yantra Tank is a classic tank with no built-in bra. <br/><br/>",1
YSMAT,The YS Mat (By Kulae),54,"This is the ultimate eco yoga mat!  <br/><br/>

Outstanding support and comfort all in a 100% biodegradable yoga mat. At 72 inches long, 5mm thick and weighing less than 2.5 pounds, the YS Mat (By Kulae) is four inches longer than a standard yoga mat and has been designed with all styles of yoga in mind. This mat is revolutionary, and is the eco standard of yoga mats with a different color on each side giving the user the ability to use either side.<br/><br/>

Made of Thermo Plastic Elastomer (“TPE”) | 100% Biodegradable | 100% Recyclable | Ultra-Hygienic | PVC- and Latex-Free.
",0
YSTOWEL,The YS Yoga Towel (By Kulae) ,36,"The ultimate towel for grip, hygiene and comfort. <br/><br/>

The YS Towel (By Kulae) is antibacterial, antimicrobial, 100% recyclable and super-absorbent. This extra long and extra wide yoga towel is a great addition to your practice. This full-length yoga mat towel is 74 inches long and 25 inches wide making it a superior yoga towel for all styles of yoga and is a great accessory for the YS Mat. <br/><br/>

For best results wash before first use. <br/><br/>

Antibacterial | 100% Recyclable | Silicone-Free and Latex-Free | Ultra-Absorbent | Machine Washable.
",1
BRACELET,NAMASKÁR BRACELET,10,"YOGASMOGA has coordinated the manufacture and sale of hand woven bracelets that are being made on handlooms in remote villages of the Himalayas. Net Proceeds of all sales will be donated to the NAMASKÁR Foundation. <br/><br/>

We have created the NAMASKÁR Foundation because we care. ",1
SNPBRA,Sneak &rsquo;n Peek Bra,52,"Elevate your game - let your girls experience the snugness of this low impact bra while keeping you in your stride. This supportive sports bra will calm your mind - at work, play or simply being. ",1
SLMSH,Sweet &rsquo;n Short,54,"This humble short packs a whole lot of punch in a small little package. Made exclusively from our high performance technical Aurum fabric, this all-sport short will ensure you are the coolest hot yogi or the hottest roundhouse kicker in town.",1
TWTNK,Twistie Tank,64,"Shake it up, Head it down, Twist it around or Pigeon it forward- whatever your move this tank is designed to behave and stay put on your hips. The built-in bra offers the reinforcement you need and the waist hugging design leaves you feeling like striking that pose – Every time.",1
TMT,Tickle Me Tank,72,So light and airy you could wear it all day long. Soft breathable technical Auro mesh fabric flutters across your skin and a strong sturdy bra made from Aurum performance fabric holds you in. Feel ultra cool at Yoga/Barre class or when taking that walk in the park.,1
FTCP,Free To Play Crop,84,"Play even harder in the fitting contours of this yoga crop. Hitting right below the knee, the thoughtfully engineered Calf Cleft lets you have the freedom of movement and the striking form you desire to go that little extra mile. ",1
BALLEG,Ballerina Legging (Reversible),98,"Double the giggles, Double the fun. Fitting like a second skin you are sure to have some serious fun in these flattering REVERSIBLE Ballerina yoga legging. Made from our compressive Aurum fabric, the Ballerina legging will make you feel ravishing every time you step out in them.",1
PCBND,Peace Band,14,"This simple headband packs in a lot of punch. Soft silicone dots line the inside of the headband and an added specialized stitch ensures no flyaways, no slipping  and no annoying hair pulling. Made from our moisture wicking Aurum fabric, the Peace Band is a narrow 1 ¾ inch headband.

",1
MSRB,My Stripey Racer Back,48,Performance meets Style. Light weight and breathable performance fabric with beautiful heathered stripes blended in – you will not look back after you try on your Stripey Racer Back.,1
MRB,My Racer Back,46,"Fabric, Fit, Function. This racer back yoga tank is THE quintessential tank.  You will want to make it your own. <br/><br/>Made from our proprietary light-weight and breathable Aurum 24 performance fabric, you are sure to be cool while on the go.",1
MBND,Miracle Band,18,"Keep your tresses at bay with the Miracle Band.  Soft, breathable and comfortable, the Miracle Band is made from our high performance wicking fabric – Aurum.<br/><br/>The Miracle Band is 2 ¾ inches wide.",0
EMBND,Embrace Band,18,"A headband with a twist. This headband is specially engineered so it stays on. An added specialized stitch ensures no slipping and no annoying hair pulling.<br/><br/>Made from our moisture wicking Aurum fabric, the Embrace Band is a 1.5 inch wide headband.
",0
DRJKT,Dharma Jacket,168,"The lightweight versatile Dharma Jacket is your perfect companion – post workout or just being. Well thought out design detailing – double zipper, zipper garage, pockets for your music, and pockets for your keys - makes this the perfect multi-use jacket.<br/><br/>

The Dharma Jacket is made from YOGASMOGA's proprietary technical Aurum™ fabric.
",1
SHRPT,Sherpa Tee,92,"The Long Sleeve Yoga Tee with the perfect fit. The Sherpa Tee is designed to withstand the rigors you put it through.<br/><br/>

The Sherpa Tee in Carbon 6 features YOGASMOGA’s newly introduced fabric - Koura. Koura is a highly advanced revolutionary performance fabric made from biodegradable cellulose fibers. Koura features very advanced moisture management while maintaining a very soft hand feel.<br/><br/>

The heathered colored Sherpa Tees are made from Aurum™ 1064 – an extremely soft feel technical high moisture wicking fabric.
",1
NRVS,Nirvana Short,88,"The Nirvana Short. Create a positive impact beyond the gym class. A pair of shorts that never felt as heavenly as these. <br/><br/>

This Short, built for your toughest of workouts, is made from the lightweight highly breathable technical blend Aurum™ 24 fabric. A fitted boxer brief lining made from advanced moisture wicking Smoga Max fabric helps keep things in check while keeping you cool.
",1
SNDYT,Sunday Tee,76,"Spend your Sundays with this aptly named yoga tee. <br/><br/>

Featuring our innovative fabric - Koura, it is a highly advanced revolutionary performance fabric, made from bio-degradable cellulose fibers, with very advanced sweat wicking power,  while maintaining a very soft feel. <br></br>

Build a deeper connection with your tee in the flattering style of our Sunday Tee.
",1
FETNK,Free & Easy Tank,56,"The Free & Easy Tank for yoga features a breezy design that stylishly hides what you want covered up and shows off everything else. Our flowy, soft Aurum 1064 drapes gently through the bodice and cinches at the hips to keep your figure in focus. 
<br/><br/>
A thin racer back and lower armholes give a peek of what’s underneath (a bright strappy sports bra, perhaps?)…without giving too much away. Don’t worry about the fit of this tank. Expect effortless, Free & Easy style.
",1
MMCRP,Momentum Crop,96,"We’re taking style, fit and functionality to new heights. Our Momentum Crop features stylish color blocking and an innovative design that highlights your best assets.<br/><br/>Made from a combination of our two exclusive high performance moisture wicking fabrics – Airh and Aurum+, these yoga crops offer an exceptional fit in a cooling fabric, with a splash of color that keeps you looking hot.
",1
IMTNK,Imagine Tank,66,"We designed this yoga tank especially for our sporty SMOGIs. From your sunrise vinyasa to your evening run along the pier, you can only imagine what you can do in this tank.<br/><br/>
The built in bra offers the support you need, while centered Auro Mesh keeps you cool all throughout the day. A special active seam down the wide racer back gives you an extra flexibility in movement.
",1
MMLG,Momentum Legging,102,"Don’t be surprised if this yoga legging climbs to the top of your favorites list. <br></br>

Our Momentum Legging features a stylish color block design that brings an edge to your look and does a great job highlighting your best assets. <br/><br/>

Made from a combination of our two exclusive high performance wicking fabrics – Airh and Aurum+, these leggings offer an exceptional fit in a cooling fabric, with a splash of color that keeps you looking hot.
",1
OLLBRA,Ooh La La Bra,58,"Discover our high impact bra that is functional and fashion forward. The Ooh-La-La Bra features a stylish strappy back that offers support for higher impact activities. Contour paneling and flat seam stitching add dimension and provide extra coverage and shaping.<br/><br/>
Made of a combination of two high performance fabrics Airh and Aurum, this extremely breathable, multi-purpose bra can be worn comfortably on a run around the city or a night on the town.
",1
SLMI,Classic Slimmie Pant (Reversible),109,"Our very 1st Made In USA classic. This REVERSIBLE Classic Slimmie pant is serious double trouble. Super-slimming, you’ll want to put it on just to admire yourself! The clean, slimming contours are flattering and sexy.  Feel fierce at your yoga class, the gym, or at brunch. <br/><br/>

Our Classic Slimmie Pant Tall is ideal for women over 5' 9'' in height. Just select the ""T"" version in your size. ",1
DRMP,Dharma Pant,128,"The quintessential pant for the everyday man, designed so thoughtfully, you will consider it your duty to enjoy this classic pant. Slim fitted pant legs and multiple pockets that are just deep enough, make this the perfect pant for the man on the go.<br/><br/>",1
BRJKT,The Brooklyn Jacket,158,"The workout jacket with a Brooklyn flair. This lightweight jacket offers features contrast pop color cuffs & collar. Built for your yoga sessions and workouts, you can wear this jacket for your everyday active life. The two-way zipper helps you style your Brooklyn Jacket in multiple ways. 

<br></br>Featuring our Aurum + Fabric, this jacket gives you the perfect balance between performance and style.",0
BALCRP,Ballerina Crop (Reversible),90,"We’re shaking up an old favorite! Similar to the REVERSIBLE Ballerina Legging, the Ballerina Crop features a super slimming two-tone waistband that you can reverse to solid. 
 
<br></br>We’ve added a yoga crop and new color combinations for twice the fun, all in one. Now that’s something to dance about. 

",1
TULCAP,Tulip Capri,94,"Add a kick of flair to your crops. The Tulip Crop, made of our super breathable AIRH fabric, features a flattering ""tulip hem"" below the knee for added comfort and flexibility. <br></br>The angled waistband hugs your curves and stays in place no matter where you go. 
",1
RDRP,Rhapsody Drape,255,"The perfect piece for our SMOGIs on the go. Look polished and poised the moment you leave the studio in this hooded long sleeve drape. Composed of a soft and luxurious blend of silk, wool and cashmere, the Rhapsody Drape can be worn open or secured around the neck in a sophisticated draping tunic.<br/><br/>

Easy, effortless and exceptionally beautiful, this versatile <br/><br/>",1
CMWR,Cuddle Me Wrap,210,"Meet the Cuddle Me Wrap, a soft sweater designed to do just that. Wrap up in a shrug of Sona, our delicate knit blend of silk, wool and cashmere. This long sleeved, cropped sweater features gently draping front panels that can be worn open and cascading, wrapped around the body, or secured at the neckline. <br/><br/>

Toss this top over any sleeveless piece and embrace the warmth, softness and luxury of the Cuddle Me Wrap.<br/><br/>",1
VERV,Verve Pullover,230,"We can’t decide whether we are more excited to wear this to and from yoga class, or pair it with our favorite denim. The sporty and sophisticated Verve Pullover is an updated version of your favorite crew neck sweater.<br/><br/>
 
Two-tone color blocked panels create a slimming shape while our Step-It-Up hem covers up just enough without taking away from your stylish bottoms.<br/><br/>",1
VLEG,Vivacity Legging,185,"The Vivacity Legging brings spunk to your legwear. This sleek and sexy yoga legging features contrast stitching to highlight your best assets with just a hint of gold. The carefully placed Zari Mesh paneling shows a hint of skin, keeping you extra cool in a vigorous workout and extra stylish while out on the town.<br/><br/>

Made of our signature Aurum+ fabric, these leggings offer an exceptionally flattering and comfortable fit.<br/><br/>",1
