&CID=4521127
&SUBID=171706
&PROCESSTYPE=UPDATE
&AID=12186878
&PARAMETERS=NAME|KEYWORDS|DESCRIPTION|SKU|BUYURL|AVAILABLE|IMAGEURL|PRICE|UPC|ADVERTISERCATEGORY|MERCHANDISETYPE
U & Me Bra-Carbon 6-2 ||U & Me Bra in Carbon 6.|UMBRA-C6-C6-C6-2|http://yogasmoga.com/u-me-bra|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/-/u-me-bra-klarit-red-corallion-1_013.jpg|49|UMBRA-C6-C6-C6-2|yoga apparel|
U & Me Bra-Carbon 6-4||U & Me Bra in Carbon 6.|UMBRA-C6-C6-C6-4|http://yogasmoga.com/u-me-bra|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/-/u-me-bra-klarit-red-corallion-1_013.jpg|49|UMBRA-C6-C6-C6-4|yoga apparel|
U & Me Bra-Carbon 6-6||U & Me Bra in Carbon 6.|UMBRA-C6-C6-C6-6|http://yogasmoga.com/u-me-bra|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/-/u-me-bra-klarit-red-corallion-1_013.jpg|49|UMBRA-C6-C6-C6-6|yoga apparel|
U & Me Bra-Carbon 6-8||U & Me Bra in Carbon 6.|UMBRA-C6-C6-C6-8|http://yogasmoga.com/u-me-bra|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/-/u-me-bra-klarit-red-corallion-1_013.jpg|49|UMBRA-C6-C6-C6-8|yoga apparel|
U & Me Bra-Carbon 6-10||U & Me Bra in Carbon 6.|UMBRA-C6-C6-C6-10|http://yogasmoga.com/u-me-bra|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/-/u-me-bra-klarit-red-corallion-1_013.jpg|49|UMBRA-C6-C6-C6-10|yoga apparel|
U & Me Bra-Carbon 6-12||U & Me Bra in Carbon 6.|UMBRA-C6-C6-C6-12|http://yogasmoga.com/u-me-bra|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/-/u-me-bra-klarit-red-corallion-1_013.jpg|49|UMBRA-C6-C6-C6-12|yoga apparel|
U & Me Bra-Tickled Pink-2||U & Me Bra in Tickled Pink.|UMBRA-TPNK-TPNK-TPNK-2|http://yogasmoga.com/u-me-bra|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/-/u-me-bra-klarit-red-corallion-1_013.jpg|24|UMBRA-TPNK-TPNK-TPNK-2|yoga apparel|Non-commissionable Items
U & Me Bra-Tickled Pink-4||U & Me Bra in Tickled Pink.|UMBRA-TPNK-TPNK-TPNK-4|http://yogasmoga.com/u-me-bra|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/-/u-me-bra-klarit-red-corallion-1_013.jpg|24|UMBRA-TPNK-TPNK-TPNK-4|yoga apparel|Non-commissionable Items
U & Me Bra-Tickled Pink-6||U & Me Bra in Tickled Pink.|UMBRA-TPNK-TPNK-TPNK-6|http://yogasmoga.com/u-me-bra|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/-/u-me-bra-klarit-red-corallion-1_013.jpg|24|UMBRA-TPNK-TPNK-TPNK-6|yoga apparel|Non-commissionable Items
U & Me Bra-Tickled Pink-8||U & Me Bra in Tickled Pink.|UMBRA-TPNK-TPNK-TPNK-8|http://yogasmoga.com/u-me-bra|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/u/-/u-me-bra-klarit-red-corallion-1_013.jpg|24|UMBRA-TPNK-TPNK-TPNK-8|yoga apparel|Non-commissionable Items
